node	ALT	BOTH	CAN
Chelonia_mydas	0.0	0.0	1.0
Chelydra_serpentina	0.0	0.0	1.0
Diabrotica_virgifera_virgifera	0.0	0.0	1.0
Callosobruchus_maculatus	0.0	0.0	1.0
Rhynchophorus_ferrugineus	0.0	0.0	1.0
Sitophilus_oryzae	0.0	0.0	1.0
'43'	2.2004682216513978e-05	0.9993534738114591	0.0006245215063243417
Salmo_salar	0.0	1.0	0.0
'153'	0.001771587999131914	0.9860608704089598	0.012167541591908226
Hippocampus_comes	1.0	0.0	0.0
Electrophorus_electricus	0.0	1.0	0.0
'152'	0.009048187035077041	0.44561334085718823	0.5453384721077347
Triplophysa_tibetana	0.0	0.0	1.0
'207'	0.0017038576753065917	0.15523099276760094	0.8430651495570924
'261'	0.00017257719370237037	0.9864786992447101	0.013348723561587564
'289'	0.00013474057189093592	0.9908986603919906	0.008966599036118548
'315'	0.000776821708402271	0.9499744820728605	0.04924869621873718
'323'	0.0012029056390445681	0.8298644434854324	0.16893265087552306
'333'	0.0011586444951247605	0.9303210984645173	0.06852025704035784
'358'	4.781185318266622e-05	0.9966456967255359	0.0033064914212814277
'370'	0.0004744156480706843	0.9858536599386456	0.013671924413283677
'393'	0.00028568223096890486	0.991208923762236	0.008505394006795102
'413'	0.029203258144267167	0.9526125391023482	0.0181842027533846
Laticauda_laticaudata	0.0	1.0	0.0
Ophiophagus_hannah	0.0	1.0	0.0
Naja_naja	0.0	1.0	0.0
Apteryx_owenii	0.0	0.0	1.0
Apteryx_mantelli_mantelli	0.0	0.0	1.0
'471'	0.00021800373792034287	0.008340454062608275	0.9914415421994714
'573'	1.2211468185809654e-05	0.001103100697736074	0.998884687834078
Anseranas_semipalmata	0.0	0.0	1.0
'604'	0.0020200749865034798	0.1389752879268936	0.8590046370866029
'641'	0.006370414256369804	0.2018877372694445	0.7917418484741857
Alectura_lathami	0.0	0.0	1.0
Gopherus_agassizii	0.0	1.0	0.0
Chelonoidis_abingdonii	0.0	1.0	0.0
Oncorhynchus_mykiss	0.0	1.0	0.0
'34'	7.701145991807415e-06	0.9997738052765067	0.0002184935775015364
'154'	0.001771587999131914	0.9860608704089598	0.012167541591908226
'161'	0.002802273351490933	0.9411499657971998	0.05604776085130928
'182'	0.0032652420825909525	0.16855421939601042	0.8281805385213986
'166'	0.008510430055677393	0.6665194445375181	0.3249701254068044
'187'	0.0010231994629649782	0.10305429758884418	0.8959225029481908
'200'	0.0009195563191615044	0.737713056003427	0.26136738767741147
'279'	0.0011089276847838661	0.838594536877717	0.16029653543749914
'273'	0.00014750320783023184	0.9956100695104947	0.004242427281675027
'243'	0.0016564994156267818	0.39261145086016613	0.605732049724207
'290'	8.897810764858463e-05	0.9945556410764683	0.005355380815883128
Rhinolophus_ferrumequinum	0.0	1.0	0.0
Pteropus_vampyrus	0.0	1.0	0.0
Phyllostomus_discolor	0.0	0.0	1.0
'287'	0.0013026026042569723	0.8114065716095986	0.18729082578614453
'334'	0.0006859401572582886	0.8027505985069519	0.19656346133578984
Sciurus_vulgaris	0.0	1.0	0.0
'355'	9.916884308347689e-05	0.993550295028727	0.006350536128189573
'359'	0.00020884204140964317	0.9863625288791817	0.01342862907940867
Otolemur_garnettii	0.0	1.0	0.0
'11'	0.00018873072910736003	0.9944416965636914	0.005369572707201192
'397'	0.00023511304686932936	0.9930337478173714	0.006731139135759121
Carlito_syrichta	0.0	1.0	0.0
Pseudonaja_textilis	1.0	0.0	0.0
Notechis_scutatus	0.0	1.0	0.0
Corythaeola_cristata	0.0	0.0	1.0
'472'	0.0002910328665594225	0.010641002875801407	0.9890679642576392
'462'	1.6485480216779613e-05	0.0007836244427702368	0.999199890077013
'574'	1.7356310915265364e-05	0.002263327298641959	0.9977193163904428
'564'	0.0020450279802924584	0.14719666108621965	0.850758310933488
Cairina_moschata_domestica	0.0	0.0	1.0
'633'	0.024028672764169007	0.8798573335994987	0.0961139936363323
Penelope_pileata	0.0	0.0	1.0
Oncorhynchus_tshawytscha	0.0	1.0	0.0
Oncorhynchus_kisutch	0.0	1.0	0.0
'79'	0.000998389409244048	0.9798578920118393	0.019143718578916624
'156'	0.001114905907096693	0.9848467097527126	0.014038384340190736
'163'	0.0031039157194310395	0.9135615279522643	0.08333455632830465
Sphaeramia_orbicularis	0.0	1.0	0.0
'175'	0.0031938492407671062	0.16060784131177752	0.8361983094474554
'167'	0.0039404774520038046	0.21106907034766348	0.7849904522003327
Astyanax_mexicanus	0.0	1.0	0.0
Pygocentrus_nattereri	0.0	1.0	0.0
'20'	0.0011144494536132832	0.11005460015352783	0.8888309503928589
'191'	0.0010047323125461265	0.09619122719324633	0.9028040404942075
Sinocyclocheilus_rhinocerous	0.0	1.0	0.0
'19'	0.0007361488167131958	0.7248622702979234	0.2744015808853634
'266'	0.00012942335076308658	0.9645193847549726	0.035351191894264326
'281'	0.001157363012679707	0.6195178093162206	0.37932482767109965
Equus_caballus	0.0	1.0	0.0
Equus_asinus	0.0	1.0	0.0
Vicugna_pacos	0.0	0.0	1.0
'259'	0.000402562921716055	0.44566670051138546	0.5539307365668985
'292'	0.00012465145161184843	0.9944178938451509	0.005457454703237308
'291'	0.0006835333266643325	0.9793315195455845	0.01998494712775106
Molossus_molossus	0.0	0.0	1.0
'313'	0.0009021983840607973	0.8737366317105681	0.125361169905371
Ictidomys_tridecemlineatus	0.0	0.0	1.0
Urocitellus_parryii	0.0	1.0	0.0
'349'	0.0005004106347973243	0.9736616169512005	0.02583797241400223
'348'	0.0009162698612614282	0.952688284099834	0.04639544603890451
'353'	0.0008786523865516127	0.9247337920597684	0.07438755555367992
'329'	0.0001070359277673272	0.9947010682060117	0.005191895866220887
'285'	0.00018897078865111292	0.9944347534714617	0.005376275739887225
Prolemur_simus	0.0	1.0	0.0
'373'	0.00014851385331790147	0.9956350227698136	0.004216463376868468
'401'	4.34368003426998e-05	0.9986093226260387	0.001347240573618549
'476'	0.0022197091505674516	0.03701629964195556	0.9607639912074771
Antrostomus_carolinensis	0.0	1.0	0.0
'497'	1.6092193894873614e-05	0.0007814653754211321	0.9992024424306839
'496'	0.001389303120915125	0.02163222540547287	0.976978471473612
'519'	1.7356310915265364e-05	0.002263327298641959	0.9977193163904428
'575'	0.00020291949610090284	0.012309232716364766	0.9874878477875344
Anas_platyrhynchos	0.0	0.0	1.0
Anser_brachyrhynchus	0.0	1.0	0.0
'634'	0.026450087407820306	0.8918907486610698	0.08165916393110996
Callipepla_squamata	0.0	1.0	0.0
'47'	0.0008380329903786766	0.9792415722897974	0.019920394719823993
'80'	0.001927264686598936	0.799584344355317	0.19848839095808407
'66'	0.0008563713470755433	0.9637655272508816	0.03537810140204293
'157'	0.002265577747623837	0.9633122356624989	0.034422186589877245
Neogobius_melanostomus	0.0	1.0	0.0
Periophthalmus_magnuspinnatus	0.0	1.0	0.0
'176'	0.0032412449525203338	0.1561193144002234	0.8406394406472563
Silurus_meridionalis	0.0	0.0	1.0
Hemibagrus_wyckioides	0.0	0.0	1.0
Bagarius_yarrelli	0.0	1.0	0.0
'150'	0.000817459710678094	0.22560044407799595	0.7735820962113259
Cyprinus_carpio_carpio	0.0	0.0	1.0
'188'	0.001235484675584166	0.07612441998174369	0.9226400953426721
Anabarilius_grahami	0.0	0.0	1.0
Sinocyclocheilus_grahami	0.0	1.0	0.0
Sinocyclocheilus_anshuiensis	0.0	0.0	1.0
'244'	0.0001361540735789389	0.9603261514080187	0.03953769451840234
'267'	2.839883079020735e-06	0.9997342168854052	0.00026294323151582937
Vulpes_vulpes	0.0	0.0	1.0
'274'	0.0010096725647009374	0.582365167894691	0.41662515954060825
Camelus_dromedarius	0.0	1.0	0.0
Camelus_ferus	0.0	0.0	1.0
'294'	0.00014118425987620986	0.990701746981623	0.009157068758500654
'300'	3.9803404548615105e-05	0.9984637938409876	0.001496402754463776
Sus_scrofa	0.0	1.0	0.0
Catagonus_wagneri	0.0	1.0	0.0
'314'	0.0007164592747445341	0.7981965356717677	0.20108700505348773
Pipistrellus_kuhlii	0.0	1.0	0.0
'330'	0.0007447637817086356	0.9496601166041194	0.04959511961417201
Jaculus_jaculus	0.0	1.0	0.0
Castor_canadensis	0.0	0.0	1.0
Dipodomys_ordii	0.0	1.0	0.0
Heterocephalus_glaber	0.0	1.0	0.0
Fukomys_damarensis	0.0	0.0	1.0
'347'	0.00013593449596412444	0.9945183552190769	0.005345710284958894
Cavia_porcellus	0.0	1.0	0.0
Propithecus_coquereli	0.0	1.0	0.0
Microcebus_murinus	0.0	1.0	0.0
Aotus_nancymaae	0.0	1.0	0.0
Callithrix_jacchus	0.0	1.0	0.0
'384'	1.883777991415971e-05	0.9994399464344665	0.0005412157856193697
'402'	2.814312059599872e-05	0.9980192022561676	0.0019526546232364042
Hemiprocne_comata	0.0	0.0	1.0
Oreotrochilus_melanogaster	0.0	0.0	1.0
'482'	0.00034015788220770283	0.011071560998672335	0.98858828111912
'499'	2.4888470637675834e-05	0.000705880338278136	0.9992692311910841
Columba_livia	0.0	0.0	1.0
Patagioenas_fasciata_monilis	0.0	0.0	1.0
'407'	5.479850689015356e-05	0.002638132945365839	0.997307068547744
'520'	0.002017251702063815	0.07730613795976111	0.920676610338175
'576'	0.00024227571951137612	0.01485876265847549	0.9848989616220132
Chunga_burmeisteri	0.0	0.0	1.0
Coturnix_japonica	1.0	0.0	0.0
'635'	0.015575860793324292	0.9158824708293626	0.06854166837731307
'63'	0.0008376901282562022	0.9785088838745666	0.020653425997177215
Labrus_bergylta	0.0	1.0	0.0
'68'	0.0036434761434232608	0.6415945018998963	0.35476202195668044
'82'	0.0019282533995385737	0.799223732740065	0.19884801386039647
'98'	0.0012605640577255295	0.9319284947659395	0.06681094117633496
'67'	0.0014661981522801296	0.9110543367904518	0.08747946505726804
'115'	0.002406471085421115	0.9638286603319257	0.03376486858265321
'21'	0.002375904263017416	0.9447287612898722	0.05289533444711038
Ameiurus_melas	0.0	0.0	1.0
Clarias_magur	0.0	0.0	1.0
Carassius_langsdorfii	0.0	0.0	1.0
Carassius_auratus	0.0	1.0	0.0
Danionella_translucida	0.0	0.0	1.0
Danio_rerio	0.0	0.0	1.0
Lynx_pardinus	0.0	0.0	1.0
Felis_catus	0.0	1.0	0.0
Panthera_leo	0.0	1.0	0.0
Panthera_pardus	0.0	1.0	0.0
'263'	0.0010096725647009374	0.582365167894691	0.41662515954060825
'275'	0.0006667513546651606	0.8228380154981729	0.17649523314716198
'12'	0.00014075194293707252	0.9892655187776711	0.010593729279391964
Balaenoptera_musculus	0.0	1.0	0.0
'306'	9.705407484618162e-06	0.9992309528086343	0.0007593417838810273
Cervus_elaphus_hippelaphus	0.0	1.0	0.0
Myotis_brandtii	0.0	1.0	0.0
Myotis_lucifugus	0.0	0.0	1.0
'331'	8.130542666251206e-05	0.9965152473418949	0.003403447231442655
Nannospalax_galili	0.0	0.0	1.0
Octodon_degus	0.0	1.0	0.0
Chinchilla_lanigera	0.0	1.0	0.0
Nomascus_leucogenys	0.0	1.0	0.0
'367'	1.0234775391748522e-05	0.999698498671773	0.00029126655283533544
'394'	3.520085261430273e-05	0.9927192833170772	0.007245515830308472
'398'	1.351316657190722e-06	0.9999583457856425	4.030289770026112e-05
Eudyptula_novaehollandiae	0.0	0.0	1.0
'465'	0.0021301758285558773	0.0801255729987334	0.9177442511727107
'485'	2.4888470637675936e-05	0.0007058803382781389	0.9992692311910841
'463'	0.00041645660179601444	0.006758145026385908	0.9928253983718182
'408'	9.66112192277272e-05	0.0034921598793128806	0.9964112289014594
Otus_sunia	0.0	0.0	1.0
Buteo_japonicus	0.0	0.0	1.0
Sagittarius_serpentarius	0.0	1.0	0.0
'527'	0.0024939062562325865	0.4182778973984798	0.5792281963452877
'577'	0.0004777908450405978	0.00925192089970382	0.9902702882552555
'563'	0.00655605451329031	0.9595096097137784	0.033934335772931305
'9'	0.015298982796598588	0.9137839250066421	0.07091709219675946
'48'	0.0009855066647285037	0.9680956416548905	0.030918851680381033
Dicentrarchus_labrax	0.0	1.0	0.0
Etheostoma_spectabile	0.0	0.0	1.0
Sander_lucioperca	0.0	1.0	0.0
'72'	0.00346632917223606	0.5185375913024346	0.4779960795253294
'83'	0.002703268653892415	0.767716427702741	0.2295803036433667
'92'	0.002017526341875714	0.8925850595382461	0.10539741411987832
'78'	0.002600732703388821	0.8699837949858791	0.1274154723107321
'77'	0.0015494502480976854	0.9074230924460246	0.09102745730587768
'71'	0.003665522849329199	0.7531286063763757	0.24320587077429512
'31'	0.09458372251068956	0.6522014089694428	0.2532148685198676
'119'	0.0008419830899151065	0.9776922999494886	0.021465716960596324
'143'	0.002829233381109268	0.8888563146344163	0.10831445198447441
Parambassis_ranga	0.0	0.0	1.0
'265'	0.0018448841829802332	0.09794434318972557	0.9002107726272942
Neomonachus_schauinslandi	0.0	0.0	1.0
Ailuropoda_melanoleuca	0.0	1.0	0.0
'262'	0.0002770550771195492	0.7742053078040438	0.22551763711883666
Physeter_catodon	0.0	1.0	0.0
'18'	0.00027611531862418027	0.9209523226462079	0.07877156203516791
Moschus_moschiferus	0.0	1.0	0.0
'301'	9.705407484618162e-06	0.9992309528086343	0.0007593417838810273
'342'	1.302211972016515e-05	0.9995637773988153	0.00042320048146452584
'339'	3.4312988458193246e-05	0.998944184798162	0.0010215022133798785
'368'	2.5039030332419644e-06	0.9999264424964271	7.105360053959902e-05
Pongo_abelii	0.0	1.0	0.0
Chlorocebus_sabaeus	0.0	0.0	1.0
'366'	3.0040663772292936e-06	0.9995411639856608	0.0004558319479619682
Rhinopithecus_roxellana	0.0	1.0	0.0
Rhinopithecus_bieti	0.0	1.0	0.0
Atlantisia_rogersi	0.0	0.0	1.0
Grus_americana	0.0	1.0	0.0
'489'	0.0008558254652437493	0.01344821949462943	0.9856959550401269
'487'	0.0004434088357137048	0.007062809825674336	0.992493781338612
Charadrius_vociferus	0.0	0.0	1.0
Chionis_minor	0.0	0.0	1.0
'504'	0.00013415053565902685	0.0047112404422203075	0.9951546090221206
Urocolius_indicus	0.0	0.0	1.0
'518'	0.0025386301069818223	0.43902717660329477	0.5584341932897234
Strigops_habroptila	0.0	1.0	0.0
'587'	7.900331831852483e-05	0.0013632406883332794	0.9985577559933482
Malurus_cyaneus_samueli	0.0	0.0	1.0
Phasianus_colchicus	0.0	1.0	0.0
Meleagris_gallopavo	0.0	1.0	0.0
Pavo_cristatus	0.0	0.0	1.0
Gallus_gallus	0.0	1.0	0.0
'56'	0.0011049157182281973	0.961916666960821	0.036978417320950835
Larimichthys_crocea	0.0	1.0	0.0
'73'	0.0029058124400185023	0.5256814079784542	0.4714127795815274
Gasterosteus_aculeatus	0.0	0.0	1.0
'87'	0.0010751418251698163	0.32893325028290543	0.6699916078919248
Cottoperca_gobio	0.0	1.0	0.0
Channa_argus	0.0	0.0	1.0
'94'	0.0021197761848263104	0.8953500957494028	0.10253012806577091
Mastacembelus_armatus	0.0	1.0	0.0
Monopterus_albus	0.0	0.0	1.0
Lates_calcarifer	0.0	1.0	0.0
'97'	0.0035664252966276914	0.7673117891419077	0.22912178556146467
Seriola_dumerili	0.0	0.0	1.0
Echeneis_naucrates	0.0	1.0	0.0
Amphilophus_citrinellus	0.0	0.0	1.0
'103'	0.40484624229124877	0.48092079540796673	0.11423296230078443
Menidia_menidia	0.0	1.0	0.0
'133'	0.0008419830899151065	0.9776922999494886	0.021465716960596324
